url,name,image_pseudoscience,image_factual,image_conspiracy,image_bias,freedom_rank,country
https://eastarizonanews.com/,East Arizona News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.star-telegram.com/,Fort Worth Star-Telegram,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 48/180,USA
http://truthuncensored.net/,Truth Uncensored,,MBFCLow.png,,right.?.?.?.png,,
https://mynewsguru.com,The News Guru,,MBFCLow.png,,right.?.?.?.png,,
https://www.laweekly.com/,LA Weekly,,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
http://www.dutchdailynews.com/,Dutch Daily News,,MBFCMostlyFactual.png,,leftcenter.?.?.?.png,Netherlands 5/180,Netherlands
https://7news.com.au/,7News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://independentaustralia.net/,Independent Australia,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
http://www.newnation.org/,New Nation News,,MBFCVeryLow.png,,right.?.?.?.png,,
http://assassinationscience.com/,Assassination Science,pseudo4.png,MBFCLow.png,con5.png,,,
https://www.modbee.com/,The Modesto Bee,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://southafricatoday.net,South Africa Today,,MBFCMixed.png,,right.?.?.?.png,,
http://proudemocrat.com/,Proud Democrat,,MBFCMixed.png,,left.?.?.?.png,,
http://elisabethparker.com/,Elisabeth Parker,,MBFCHigh.png,,left.?.?.?.png,,
https://larimernews.com/,Larimer News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://edmontonjournal.com,Edmonton Journal,,MBFCHigh.png,,rightcenter.?.?.?.png,Canada 16/180,Canada
https://www.leadertelegram.com/,Eau Claire Leader-Telegram,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 48/180,USA
http://worldtruth.tv/,World Truth TV,pseudo5.png,MBFCVeryLow.png,con5.png,,USA 45/180,USA
https://healthandmoneynews.wordpress.com/,Health and Money News,pseudo5.png,MBFCVeryLow.png,con5.png,,USA 45/180,USA
https://stonecoldtruth.com/,Stone Cold Truth,,MBFCLow.png,,right.?.?.?.png,,
https://singularityhub.com,SingularityHub,,MBFCHigh.png,,Proscience.jpg,,
https://www.realmofhistory.com,Realm of History,,MBFCHigh.png,,Proscience.jpg,,
http://ifamericaknew.org/,If Americans Knew,,MBFCHigh.png,,leftcenter.?.?.?.png,USA,
https://www.gazettenet.com,Daily Hampshire Gazette,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 48/180,USA
http://www.americanfirearms.org,American Firearms Institute,,MBFCHigh.png,,rightcenter.?.?.?.png,,
https://caldronpool.com/,Caldron Pool,,MBFCMixed.png,,right.?.?.?.png,,
https://www.conservativeshere.com/,Conservatives Here,,MBFCMixed.png,,right.?.?.?.png,,
https://www.fool.com/,The Motley Fool,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
http://www.dailyclimate.org/,The Daily Climate,,,,leftcenter.?.?.?.png,USA 45/180,USA
https://usbacklash.org/,US Backlash,,MBFCVeryLow.png,,right.?.?.?.png,,
https://sciencing.com/,Sciencing,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
http://www.democracy21.org/,Democracy 21,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://www.toledoblade.com/,Toledo Blade,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
http://www.digitaljournal.com,Digital Journal,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
http://www.oaoa.com,Odessa American,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,
http://revolution-news.com/,Revolution News,,MBFCHigh.png,,left.?.?.?.png,,
,Left Bias,,,,,,
https://www.foreignpolicyjournal.com,Foreign Policy Journal,,MBFCMixed.png,,left.?.?.?.png,USA 48/180,USA
https://leftcult.com/,LeftCult,pseudo5.png,MBFCVeryLow.png,con5.png,,,VERY LOW
https://tularetimes.com/,Tulare Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
,Encyclopedia Britannica,,MBFCHigh.png,,Proscience.jpg,,
http://www.cbpp.org/,The Center on Budget and Policy Priorities,,MBFCHigh.png,,leftcenter.?.?.?.png,,
http://www.resistancemedia.org/,Resistance Media,,MBFCMixed.png,,right.?.?.?.png,,MIXED
http://takimag.com/,Taki’s Magazine,,MBFCLow.png,,right.?.?.?.png,,
https://thewest.com.au/,The West Australian,,MBFCHigh.png,,rightcenter.?.?.?.png,,
http://www.mywebtimes.com,The Times (Illinois),,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
http://www.legitgov.org/,Citizens for Legitimate Government (CLG News),pseudo3.png,MBFCMixed.png,con3.png,,USA 45/180,USA
http://thegopwatchdog.com/,GOP Watchdog,,MBFCLow.png,,extremeleft.?.?.?.png,,
https://www.archaeology.org/,Archaeology Magazine,,MBFCHigh.png,,Proscience.jpg,USA 45/180,USA
https://ottawacitizen.com,Ottawa Citizen,,MBFCHigh.png,,rightcenter.?.?.?.png,Canada 16/180,Canada
https://trofire.com/,Ring of Fire,,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
https://www.greenpeace.org/,Greenpeace,pseudo3.png,MBFCMixed.png,con2.png,,Netherlands 4/180,Netherlands
http://aurora-news.us/,Aurora-News,,MBFCMixed.png,,right.?.?.?.png,,
https://therightstuff.biz/,The Right Stuff,,MBFCVeryLow.png,,right.?.?.?.png,,
https://www.upi.com,United Press International (UPI),,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://www.mentaldaily.com,Mental Daily,,MBFCHigh.png,,Proscience.jpg,,
https://nationalvanguard.org/,National Vanguard,,MBFCVeryLow.png,,right.?.?.?.png,,
https://www.malaysiakini.com/,Malaysiakini,,MBFCMixed.png,,leftcenter.?.?.?.png,,MIXED
http://usaconservativereport.com,USA Conservative Report,,MBFCLow.png,,right.?.?.?.png,,
https://theconservativetreehouse.com/,The Last Refuge (Conservative Treehouse),,MBFCLow.png,,right.?.?.?.png,,
https://fellowshipoftheminds.com,Fellowship of the Minds,pseudo4.png,MBFCLow.png,con5.png,,,
https://www.wired.com/,Wired Magazine,,MBFCHigh.png,,leftcenter.?.?.?.png,USA,
http://countercurrentnews.com/,Counter Current News,pseudo3.png,MBFCMixed.png,con3.png,,,
https://www.kusi.com/,KUSI-TV,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180\,USA
,Support Media Bias Fact Check,,,,,,
https://www.vanityfair.com,Vanity Fair,,MBFCMostlyFactual.png,,left.?.?.?.png,USA 45/180,USA
http://rightjournalist.com/,Right Journalist,,MBFCLow.png,,right.?.?.?.png,,
http://www.ewg.org/,Environmental Working Group (EWG),pseudo4.png,MBFCMixed.png,con2.png,,,
https://www.fastcompany.com/,Fast Company Magazine,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
http://maga2020.us,Zox (Maga2020.us),,,,,,
http://www.weeklystandard.com/,Weekly Standard,,MBFCHigh.png,,right.?.?.?.png,Country: USA,
http://thegoodlordabove.com/,GOD (Good Lord Above),,MBFCMixed.png,,left.?.?.?.png,,
https://shoalstoday.com/,Shoals Today,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.dcreport.org/,DCReport.org,,MBFCHigh.png,,leftcenter.?.?.?.png,USA,
,Sweden Media Profile,,,,,,
http://redstatewatcher.com/,Red State Watcher,,MBFCLow.png,,right.?.?.?.png,,
http://libertybrief.com/,Liberty Brief,,MBFCLow.png,,right.?.?.?.png,,
https://iowaclimate.org,Iowa Climate Science Education,pseudo5.png,MBFCLow.png,con3.png,,USA 45/180,USA
https://www.arabnews.com/,Arab News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://mediashift.org/,MediaShift,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www.space.com/,Space.com,,MBFCHigh.png,,Proscience.jpg,USA 45/180,USA
https://79days.news/,79Days.News,pseudo5.png,MBFCVeryLow.png,con5.png,,USA 45/180,USA
http://politicalcritique.org/,Political Critique,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
https://protrumpnews.com/,Pro Trump News,,MBFCLow.png,,right.?.?.?.png,,
http://www.independent.com/,Santa Barbara Independent,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://www.autismspeaks.org/,Autism Speaks,pseudo2.png,MBFCMostlyFactual.png,,,USA 45/180,USA
https://deadline.com/,Deadline Hollywood,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://creation.com,Christian Ministries International,pseudo5.png,MBFCLow.png,con3.png,,,
https://blackagendareport.com/,Black Agenda Report,,MBFCMostlyFactual.png,,left.?.?.?.png,USA 45/180,USA
https://bleacherreport.com/,Bleacher Report,,MBFCMostlyFactual.png,,leftcenter.?.?.?.png,,
http://www.poconorecord.com/,Pocono Record,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://verdugosnews.com/,Verdugos News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://70news.wordpress.com/,70 News (Fake),,MBFCVeryLow.png,,right.?.?.?.png,,
https://tucsonstandard.com/,Tucson Standard,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://www.healthdata.org/,Institute for Health Metrics and Evaluation (healthdata.org),,MBFCHigh.png,,Proscience.jpg,USA,
https://jamestown.org/,The Jamestown Foundation,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://www.thestranger.com/,The Stranger,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
https://www.fitchratings.com/,Fitch Ratings,,MBFCHigh.png,,rightcenter.?.?.?.png,,
http://www.thehealthconsciousness.com,Health Consciousness,pseudo5.png,MBFCLow.png,con4.png,,,Unknown
https://sandiegocitywire.com/,San Diego City Wire,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://truthbetold.news/,Truth Be Told,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://guardianlv.com/,Guardian Liberty Voice,,MBFCMostlyFactual.png,,left.?.?.?.png,,USA
http://www.blingnews.com,BlingNews.com,,MBFCLow.png,,right.?.?.?.png,,
https://www.barrons.com,Barron’s,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
http://www.nmws.us,NMWS.us,,MBFCLow.png,,extremeleft.?.?.?.png,,
http://www.infiniteunknown.net/,Infinite Unknown,pseudo4.png,MBFCLow.png,con5.png,,,Unknown
https://rightandfree.com/,Right & Free,,MBFCMixed.png,,right.?.?.?.png,,USA
https://www.naturalnews.com/,Natural News,pseudo5.png,MBFCVeryLow.png,con4.png,,USA 45/180,USA
https://metricmedianews.com/,Metric Media,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.sohu.com/,Sohu.com,,MBFCMixed.png,,leftcenter.?.?.?.png,,
http://trumpers.online/,Departed (Maganews.com),,MBFCVeryLow.png,,right.?.?.?.png,,
https://www.citizenfreepress.com,Citizen Free Press,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,
https://nwlatimes.com/,NW LA Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.stamfordadvocate.com/,Stamford Advocate,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://worldcantwait.net/,The World Can’t Wait,,MBFCHigh.png,,left.?.?.?.png,,
https://westoctimes.com/,West OC Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
,Pseudoscience Dictionary: Alternative Cancer Treatments,,,,,,
https://www.drudgereport.com/,Drudge Report,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.christianheadlines.com/,Christian Headlines,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
https://www.independentmail.com/,Anderson Independent Mail,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 48/180,USA
https://www.mprnews.org/,Minnesota Public Radio (MPR),,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://knowherenews.com,Knowhere,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,HIGH
https://listverse.com/,ListVerse,,MBFCMostlyFactual.png,,rightcenter.?.?.?.png,UK 35/180,United Kingdom
http://blueinformer.com,Blue Informer,,MBFCLow.png,,right.?.?.?.png,,
http://www.geoengineeringwatch.org/,GeoEngineering Watch,pseudo5.png,MBFCLow.png,con5.png,,USA 48/180,USA
https://www.navytimes.com/,Navy Times,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://cityworldnews.com/,CityWorldNews,,MBFCVeryLow.png,,,,
http://www.amazingnews.net/,Amazingnews.net,,MBFCLow.png,,right.?.?.?.png,,
https://www.vaccinesrevealed.com/,Vaccines Revealed,pseudo5.png,MBFCLow.png,con4.png,,,
http://www.news-gazette.com/,News-Gazette,,MBFCHigh.png,,rightcenter.?.?.?.png,USA,
https://conspiracydailyupdate.com,Conspiracy Daily Update,pseudo5.png,MBFCLow.png,con5.png,,,
http://www.intrepidreport.com/,Intrepid Report,,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
https://newsandstoriesfromusa.com/,News and Stories From USA,,MBFCLow.png,,right.?.?.?.png,,
https://tribunecontentagency.com/tribune-news-service/,Tribune News Service,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
http://www.healthcarefinancenews.com/,Healthcare Finance News,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www.hrw.org/,Human Rights Watch,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://skeptiko.com/,Skeptiko,pseudo5.png,MBFCVeryLow.png,con4.png,,USA 45/180,USA
https://naturalstatenews.com/,Natural State News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.pacificresearch.org/,Pacific Research Institute,,MBFCMostlyFactual.png,,rightcenter.?.?.?.png,USA 45/180,USA
https://iheartintelligence.com/,I Heart Intelligence,pseudo2.png,MBFCMixed.png,,,Bulgaria 111/180,Bulgaria
https://www.wikipedia.org/,Wikipedia,,MBFCMostlyFactual.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://therealnews.com/,Real News Network,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
https://helenair.com/,Independent Record (Montana),,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://vactruth.com/,VacTruth.com,pseudo5.png,MBFCLow.png,con2.png,,Unknown,
https://www.38north.org,38 North,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 48/180,USA
https://www.newsmax.com/,Newsmax Bias Rating,,MBFCMixed.png,,right.?.?.?.png,,
http://southendnewsnetwork.net,Southend News Network,,,,satirelabel.jpg,,
https://climate.news/,Climate.News,pseudo4.png,MBFCVeryLow.png,con5.png,,,VERY LOW
https://piie.com/,Peterson Institute for International Economics,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www.politicalflare.com,Political Flare,,MBFCLow.png,,extremeleft.?.?.?.png,,
https://mobilecourant.com/,Mobile Courant,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://www.newslogue.com/,NewsLogue,,MBFCMixed.png,,left.?.?.?.png,,
https://www.femalista.com/,Femalista,,MBFCMixed.png,,left.?.?.?.png,,
http://www.derfmagazine.com/,Derf Magazine,,,,satirelabel.jpg,,
http://www.restoreamericanglory.com/,Restore American Glory,,MBFCHigh.png,,right.?.?.?.png,,
,Bias Report,,,,,,
https://www.12news.com/,12 News (KPNX),,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www.adflegal.org/,Alliance Defending Freedom,,MBFCLow.png,,right.?.?.?.png,,
https://uniteamericafirst.com/,Unite America First,,MBFCLow.png,,right.?.?.?.png,,
https://www.inquirer.net/,Philippine Daily Inquirer,,MBFCMostlyFactual.png,,leftcenter.?.?.?.png,,
https://www.wctrib.com/,West Central Tribune,,MBFCHigh.png,,rightcenter.?.?.?.png,,
https://schmedium.org,Schmedium,,,,satirelabel.jpg,,
https://www.americanlibertyreport.com/,American Liberty Report,,MBFCMixed.png,,right.?.?.?.png,,
https://lethbridgeherald.com/,Lethbridge Herald,,MBFCHigh.png,,leftcenter.?.?.?.png,Canada 16/180,Canada
http://news.harvard.edu/gazette/,Harvard Gazette,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www.waynedupree.com/,WayneDupree.com,,MBFCLow.png,,right.?.?.?.png,,
https://trendingviews.co/,Trending Views,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
https://answersingenesis.org/,Answers in Genesis,pseudo5.png,MBFCLow.png,con2.png,,USA 45/180,USA
https://www.newstatesman.com,New Statesman,,MBFCHigh.png,,left.?.?.?.png,UK 35/180,United Kingdom
https://conservativepapers.com/,The Conservative Papers,,MBFCMixed.png,,right.?.?.?.png,,
https://www.ktvu.com/,KTVU Fox 2,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://theestablishment.co,The Establishment,,MBFCHigh.png,,left.?.?.?.png,,
https://www.leicestermercury.co.uk/,Leicester Mercury,,,,rightcenter.?.?.?.png,United Kingdom,
https://trumptrainnews.com/,Trump Train News,,MBFCMixed.png,,right.?.?.?.png,,
https://people.com,People Magazine,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
https://www.secondamendmentdaily.com/,2nd Amendment Daily News,,MBFCLow.png,,right.?.?.?.png,,
http://www.jacksonfreepress.com,Jackson Free Press,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.deutschland.de/,Deutschland.de,,MBFCMostlyFactual.png,,rightcenter.?.?.?.png,,
https://www.thelocal.no/,The Local (Norway),,MBFCHigh.png,,leftcenter.?.?.?.png,Norway 1/180,Norway
http://globalriskinsights.com,Global Risk Insights (GRI),,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
https://earthjustice.org,EarthJustice,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
http://www.theday.com,The Day (New London),,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.pravdareport.com/,Pravda Report,,MBFCVeryLow.png,,right.?.?.?.png,Russia,
http://www.magapill.com,MagaPill,,MBFCMixed.png,,right.?.?.?.png,,
https://www.elkharttruth.com,The Elkhart Truth,,MBFCHigh.png,,rightcenter.?.?.?.png,,HIGH
http://www.aina.org/,Assyrian International News Agency,,MBFCMixed.png,,right.?.?.?.png,,
http://www.citypages.com/,City Pages,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 48/180,USA
https://sedenvernews.com/,SE Denver News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://globalinfotoday.com/,Global Info Today,,MBFCLow.png,,right.?.?.?.png,,
https://www.bizpacreview.com,Bizpac Review,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
https://centraloctimes.com/,Central OC Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://www.betootaadvocate.com,The Betoota Advocate,,,,satirelabel.jpg,,
https://coloradosun.com/,The Colorado Sun,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 48/180,USA
https://www.theodysseyonline.com,The Odyssey Online,,MBFCMixed.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://torontosun.com,Toronto Sun,,MBFCMostlyFactual.png,,right.?.?.?.png,Canada 16/180,Canada
http://www.russialies.com,Russian Media Monitor,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www.sciencebasedmedicine.org/,Science Based Medicine,,MBFCVeryhigh.png,,Proscience.jpg,USA 45/180,USA
http://www.beliefnet.com,Beliefnet,,MBFCMixed.png,,right.?.?.?.png,,
https://fromthetrenchesworldreport.com/,From the Trenches World Report,pseudo3.png,MBFCLow.png,con5.png,,,LOW
https://www.newsoptimist.ca/,Battlefords News Optimist,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.newschannel5.com/,WTVF – NewsChannel5,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://cookpolitical.com/,Cook Political Report,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://www.ktuu.com/,KTUU-TV,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://mixi.media/,Mixi.Media,,MBFCLow.png,,right.?.?.?.png,,
https://theduran.com/,The Duran,,MBFCLow.png,,right.?.?.?.png,,
https://montrealgazette.com/,Montreal Gazette,,MBFCHigh.png,,rightcenter.?.?.?.png,Canada 16/180,Canada
http://americablog.com/,AmericaBlog,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
http://www.metro.us/,Metro,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://www.smithsonianmag.com,Smithsonian Magazine,,MBFCVeryhigh.png,,Proscience.jpg,USA 45/180,USA
https://www.sootoday.com/,SooToday.com,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://theihs.org/,Institute for Humane Studies,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
http://shameproject.com/,Shame Project,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://sanjoaquintimes.com/,San Joaquin Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://972mag.com/,+972 Magazine,,MBFCHigh.png,,leftcenter.?.?.?.png,,Israel
https://marinleader.com/,Marin Leader,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://www.goerie.com,Erie Times-News,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.thelancet.com/,The Lancet,,MBFCVeryhigh.png,,Proscience.jpg,UK 35/180,United Kingdom
http://fbnewscycle.com/,FBNewsCycle,,MBFCLow.png,,right.?.?.?.png,,
https://www.gatestoneinstitute.org/,Gatestone Institute,,MBFCMixed.png,,right.?.?.?.png,,
http://donaldtrumpnews.co/,Donald Trump News,,MBFCVeryLow.png,,right.?.?.?.png,,
http://ihypocrite.net,"I, Hypocrite",,MBFCMixed.png,,right.?.?.?.png,,
https://www.lehighvalleylive.com,The Express-Times (Lehigh Valley),,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.ldnews.com/,Lebanon Daily News,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://naturalpedia.com/,NaturalPedia.com,pseudo5.png,MBFCVeryLow.png,con5.png,,,VERY LOW
https://necalinews.com/,NE Cali News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://www.diversityinc.com,DiversityInc,,MBFCHigh.png,,leftcenter.?.?.?.png,,
http://movingleft.com/,Moving Left,,MBFCLow.png,,extremeleft.?.?.?.png,,
https://cloverchronicle.com,The Clover Chronicle,,,,right.?.?.?.png,,
http://www.scotsman.com,The Scotsman,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.welt.de/,Die Welt,,MBFCHigh.png,,rightcenter.?.?.?.png,,
https://www.mtdemocrat.com,Mountain Democrat,,MBFCHigh.png,,rightcenter.?.?.?.png,,HIGH
https://innerstrength.zone/,Inner Strength Zone,,MBFCMixed.png,,,,
https://katu.com/,KATU2,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
https://thedailyconspiracy.com,The Daily Conspiracy,pseudo4.png,,con5.png,,,
,The Daily News UK,,,,satirelabel.jpg,,
https://noqreport.com/,NOQ Report,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
https://www.mauinews.com/,The Maui News,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
http://www.usaworldbox.com/,USA World Box,,MBFCLow.png,,right.?.?.?.png,,
https://flagandcross.com/,Flag & Cross,,MBFCMixed.png,,right.?.?.?.png,,
http://www.enhlive.com/,ENH Live,,MBFCLow.png,,right.?.?.?.png,,
https://www.africanexponent.com,The African Exponent,,MBFCMixed.png,,left.?.?.?.png,,
https://www.gishgallop.com,Gish Gallop,,,,satirelabel.jpg,,
http://www.adelaidenow.com.au/,The Advertiser,,MBFCMixed.png,,right.?.?.?.png,,
https://www.cagw.org/,Citizens Against Government Waste (CAGW),,MBFCMostlyFactual.png,,right.?.?.?.png,,
http://thesciencepost.com/,The Science Post,,,,satirelabel.jpg,,
https://www.ontarioproud.ca,Ontario Proud,,MBFCHigh.png,,right.?.?.?.png,Canada 16/180,Canada
https://geopolitics.co,Covert Geopolitics,pseudo4.png,MBFCMixed.png,con5.png,,USA 45/180,USA
http://frnewsreport.com,Free Rein News,,MBFCHigh.png,,left.?.?.?.png,,Unknown
http://www.cjonline.com/,Topeka Capital-Journal,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,
https://eastsfvtoday.com/,East SFV Today,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.theflipside.io/,The Flip Side,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://www.rferl.org,Radio Free Europe / Radio Liberty,,MBFCMostlyFactual.png,,leastbiased.?.?.?.png,,MOSTLY FACTUAL
http://mynorthwest.com,MyNorthwest,,MBFCHigh.png,,rightcenter.?.?.?.png,,
https://www.southbendtribune.com/,South Bend Tribune,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.sandiegoreader.com,San Diego Reader,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
http://dailyheadlines.net/,Daily Headlines,,MBFCLow.png,,right.?.?.?.png,,
https://eastsandiegonews.com/,East San Diego News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
http://fair.org/,Fairness & Accuracy in Reporting (FAIR),,MBFCHigh.png,,leftcenter.?.?.?.png,USA,
http://www.daltondailycitizen.com/,The Daily Citizen (Dalton),,MBFCHigh.png,,rightcenter.?.?.?.png,,
https://www.marketwatch.com/,MarketWatch,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
http://foreignpolicynews.org,Foreign Policy News,,MBFCMixed.png,,left.?.?.?.png,USA 48/180,USA
https://electroverse.net/,Electroverse,pseudo5.png,MBFCLow.png,con3.png,,,Unknown
https://www.polygon.com/,Polygon,,MBFCHigh.png,,leftcenter.?.?.?.png,,USA
http://www.postandcourier.com/,The Post and Courier,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.bustle.com/,Bustle Magazine,,MBFCMostlyFactual.png,,leftcenter.?.?.?.png,USA 48/180,USA
https://greatamericanrepublic.com,Great American Republic,,MBFCLow.png,,right.?.?.?.png,,
https://survivalblog.com/,SurvivalBlog.com,,MBFCLow.png,,right.?.?.?.png,,
https://21stcenturywire.com/,21st Century Wire,pseudo3.png,MBFCMixed.png,con3.png,,USA 48/180,USA
,Greece Media Profile,,,,,,
http://happy-foxie.com/,Happy Foxie,,MBFCMixed.png,,left.?.?.?.png,,
https://www.complex.com/,Complex,,MBFCMostlyFactual.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.nfrw.org/,National Federation of Republican Women,,MBFCMixed.png,,right.?.?.?.png,,
https://www.realcleardefense.com/,RealClearDefense,,MBFCMostlyFactual.png,,rightcenter.?.?.?.png,USA 45/180,USA
https://monthlyreview.org/,Monthly Review,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
http://duhprogressive.com/,Duh Progressive,,,,satirelabel.jpg,,
http://aidc.org.za/amandla-media/,Amandla,,MBFCHigh.png,,left.?.?.?.png,,South Africa
https://www.arte.tv/,ARTE,,MBFCMostlyFactual.png,,leftcenter.?.?.?.png,,
http://247newsmedia.com/,247 News Media,,MBFCVeryLow.png,,right.?.?.?.png,,
https://www.ncdc.noaa.gov,National Centers for Environmental Information (NCEI),,MBFCVeryhigh.png,,Proscience.jpg,,
,United Nations Environment Programme (UNEP),,,,Proscience.jpg,Kenya 103/180,Kenya
https://www.delo.si/,Delo,,MBFCMostlyFactual.png,,leftcenter.?.?.?.png,,
http://www.popularmechanics.com/,Popular Mechanics,,MBFCHigh.png,,Proscience.jpg,USA 45/180,USA
http://www.dailyrecord.com/,Daily Record,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://www.conservativebeaver.com/,Conservative Beaver,,MBFCVeryLow.png,,right.?.?.?.png,,
